Estimate Status,Year,Wave,Common Name,Fishing Mode,Fishing Area,Total Harvest (A+B1),PSE,Harvest (A+B1) Total Weight (lb),PSE,Landings (no.) without Size Information,** Contribution of Imputed Data to Total Harvest Rate,** Contribution of Imputed Data to Total Harvest Rate
FINAL,2017,JANUARY/FEBRUARY,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),192,100.2,4769,.,0,0%,0%
FINAL,2019,JANUARY/FEBRUARY,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),399,100.1,4592,.,0,0%,0%
FINAL,2019,MARCH/APRIL,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),846,100.2,0,.,846,0%,0%
FINAL,2020,MARCH/APRIL,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),313,100.1,0,.,313,100%,0%
FINAL,2021,NOVEMBER/DECEMBER,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1057,70.6,0,.,1057,0%,0%
PRELIMINARY,2022,JANUARY/FEBRUARY,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),616,100.1,0,.,616,0%,0%
FINAL,2003,MAY/JUNE,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),3465,99,10695,.,0,,
FINAL,2003,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),289,100.1,2124,100,0,,
FINAL,2003,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),10124,55.2,85558,67,0,,
FINAL,2004,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2467,59.9,11217,59.9,0,,
FINAL,2004,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),6167,71.5,28041,71.7,0,,
FINAL,2004,MARCH/APRIL,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),3179,72.3,0,.,3179,,
FINAL,2004,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2032,100,17475,.,0,,
FINAL,2005,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1163,100,5794,100,0,,
FINAL,2005,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),3489,56.9,17382,56.9,0,,
FINAL,2005,JULY/AUGUST,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),2620,100,12710,.,0,,
FINAL,2005,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1673,100,14385,100,0,,
FINAL,2005,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),4639,61.6,21476,61.9,0,,
FINAL,2005,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),4679,62.4,21663,62.8,0,,
FINAL,2006,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),8378,100,0,.,8378,,
FINAL,2006,MARCH/APRIL,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),3671,100,0,.,3671,,
FINAL,2006,MAY/JUNE,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2861,73.3,10934,74.8,0,,
FINAL,2006,MAY/JUNE,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),291,100,1112,100,0,,
FINAL,2006,JULY/AUGUST,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),4319,77,51892,.,0,,
FINAL,2006,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),3437,100.2,39777,.,0,,
FINAL,2006,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),6955,100,0,.,6955,,
FINAL,2007,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2386,73.2,0,.,2386,,
FINAL,2007,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1414,99.4,0,.,1414,,
FINAL,2007,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1977,100.3,9807,.,0,,
FINAL,2007,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1706,100,0,.,1706,,
FINAL,2008,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2626,71.9,14703,72.3,0,,
FINAL,2008,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),536,100,0,.,536,,
FINAL,2008,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),4822,54.3,0,.,4822,,
FINAL,2009,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1916,84,13138,.,0,,
FINAL,2009,MARCH/APRIL,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),294,100,0,.,294,,
FINAL,2009,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),213,100,0,.,213,,
FINAL,2009,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),161,100,0,.,161,,
FINAL,2009,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1774,63.3,0,.,1774,,
FINAL,2010,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),1047,100,0,.,1047,,
FINAL,2010,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),349,100,0,.,349,,
FINAL,2010,MARCH/APRIL,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2885,90.6,0,.,2885,,
FINAL,2010,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),417,100,2945,100,0,,
FINAL,2010,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),824,100,5815,100,0,,
FINAL,2010,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),8040,93.8,21979,.,0,,
FINAL,2010,NOVEMBER/DECEMBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),6429,68.2,0,.,6429,,
FINAL,2011,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2354,89.4,16429,91.3,0,,
FINAL,2011,JANUARY/FEBRUARY,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),1220,89.7,8512,91.5,0,,
FINAL,2011,SEPTEMBER/OCTOBER,LONGTAILED RED SNAPPER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),2433,48.4,6759,48.6,0,,
